epoch,loss,rmse_train,rmse_val
24,4.013275191283583e-08,0.00020033160487760245,0.00020143431457679998
25,3.982947703207173e-08,0.00019957323726409746,0.00019179943243324417
26,2.7714305304016308e-08,0.000166476140344544,0.00017364467991734845
27,4.26832407995903e-08,0.0002065992274903038,0.0001648178571155753
28,4.754366010217836e-08,0.00021804508731493668,0.0001714307577835259
29,3.915241951091275e-08,0.00019786970336793035,0.00015012889656741625
30,3.218974354624038e-08,0.00017941500368207888,0.00016553118472698754
31,4.284199617288209e-08,0.00020698308185183178,0.00018607953995824862
32,3.597515226161363e-08,0.00018967116876745824,0.000158027473595138
33,3.656198529711219e-08,0.00019121188586777808,0.00013691410634575636
34,3.7708590596707837e-08,0.00019418699904140811,0.00014515563527999867
35,3.833466097447058e-08,0.0001957923925347218,0.00015184728301922582
36,3.6351913887955335e-08,0.00019066177878105338,0.0001410027618678771
37,3.14503570031377e-08,0.00017734248504838794,0.00012099950681743741
38,2.623781904631528e-08,0.00016198092185907352,0.000113156563106475
39,3.363191768634977e-08,0.00018339006975937866,0.00010161658108504506
40,3.041846211360166e-08,0.00017440889344755804,0.00010951834864242479
41,3.7638278191920446e-08,0.0001940058715398079,0.00014146000670474195
42,3.741525416600666e-08,0.00019343023074485193,0.00015261202859693374
43,2.8378550043228758e-08,0.00016845934240412064,0.00010681836677612346
44,2.915951471393896e-08,0.00017076157270867165,8.9534805019503e-05
45,2.834848597643713e-08,0.00016837008634682448,9.141513827338965e-05
46,2.744851409719473e-08,0.00016567593095315544,8.11807817790482e-05
47,3.1147525909602794e-08,0.00017648661680026278,8.063344830086801e-05
48,1.7345415899150396e-08,0.00013170199656478408,8.968061600358665e-05
49,3.7124763729856623e-08,0.0001926778755588109,0.00011469269693760132
50,3.052016193549889e-08,0.00017470020588281768,8.077073390469276e-05
epoch,loss,rmse_train,rmse_val
1,0.00035879351082257927,0.01894184549674554,0.017073071901100276
2,0.0002357947378186509,0.015355609327494982,0.01193139344167525
3,7.190960128355073e-05,0.008479952905738965,0.0033507673352348223
4,1.9720117336419206e-06,0.0014042833523338232,0.0011833657177741576
5,4.7111712660807823e-07,0.0006863797247938478,0.0009348370924897783
epoch,loss,rmse_train,rmse_val
1,0.00035879351082257927,0.01894184549674554,0.017073071901100276
2,0.0002357947378186509,0.015355609327494982,0.01193139344167525
3,7.190960128355073e-05,0.008479952905738965,0.0033507673352348223
4,1.9720117336419206e-06,0.0014042833523338232,0.0011833657177741576
5,4.7111712660807823e-07,0.0006863797247938478,0.0009348370924897783
6,3.5365360190553474e-07,0.0005946878188642632,0.0009157126631533915
7,3.183592707500793e-07,0.0005642333477827053,0.0007405342444455964
8,2.6575947686069413e-07,0.0005155186484121541,0.0006756720512337024
9,2.2934277751573973e-07,0.00047889746033544564,0.0006080709500070221
10,1.7509430733753106e-07,0.0004184427169129976,0.0005845324811357035
11,1.6464882122591006e-07,0.0004057694187909065,0.0005725823307932516
12,1.2058800649583645e-07,0.0003472578386384337,0.00047067805941436425
13,1.0718770326434424e-07,0.0003273953317693217,0.0004210055015767381
14,9.857421304104719e-08,0.0003139653054734666,0.000385827780370924
15,9.390565523403894e-08,0.0003064402963613613,0.00035706819530524435
16,7.478557549234211e-08,0.0002734695147403858,0.0003465730488963828
17,4.5844437295272655e-08,0.00021411314134184444,0.0003009570775324456
18,5.094896010859884e-08,0.0002257187633064625,0.0003009100844720029
19,6.415642658907927e-08,0.000253291189323828,0.0002938950014194066
20,6.549180803006039e-08,0.00025591367300333993,0.00030963052782840645
21,5.372404459080826e-08,0.000231784478753018,0.00026948978692633045
22,5.393844546119908e-08,0.000232246518727836,0.00026093830229492884
23,5.1399808853602735e-08,0.00022671525941939314,0.00025303486008089747
24,4.013275191283583e-08,0.00020033160487760245,0.00020143431457679998
25,3.982947703207173e-08,0.00019957323726409746,0.00019179943243324417
26,2.7714305304016308e-08,0.000166476140344544,0.00017364467991734845
27,4.26832407995903e-08,0.0002065992274903038,0.0001648178571155753
28,4.754366010217836e-08,0.00021804508731493668,0.0001714307577835259
29,3.915241951091275e-08,0.00019786970336793035,0.00015012889656741625
30,3.218974354624038e-08,0.00017941500368207888,0.00016553118472698754
31,4.284199617288209e-08,0.00020698308185183178,0.00018607953995824862
32,3.597515226161363e-08,0.00018967116876745824,0.000158027473595138
33,3.656198529711219e-08,0.00019121188586777808,0.00013691410634575636
34,3.7708590596707837e-08,0.00019418699904140811,0.00014515563527999867
35,3.833466097447058e-08,0.0001957923925347218,0.00015184728301922582
36,3.6351913887955335e-08,0.00019066177878105338,0.0001410027618678771
37,3.14503570031377e-08,0.00017734248504838794,0.00012099950681743741
38,2.623781904631528e-08,0.00016198092185907352,0.000113156563106475
39,3.363191768634977e-08,0.00018339006975937866,0.00010161658108504506
40,3.041846211360166e-08,0.00017440889344755804,0.00010951834864242479
41,3.7638278191920446e-08,0.0001940058715398079,0.00014146000670474195
42,3.741525416600666e-08,0.00019343023074485193,0.00015261202859693374
43,2.8378550043228758e-08,0.00016845934240412064,0.00010681836677612346
44,2.915951471393896e-08,0.00017076157270867165,8.9534805019503e-05
45,2.834848597643713e-08,0.00016837008634682448,9.141513827338965e-05
46,2.744851409719473e-08,0.00016567593095315544,8.11807817790482e-05
47,3.1147525909602794e-08,0.00017648661680026278,8.063344830086801e-05
48,1.7345415899150396e-08,0.00013170199656478408,8.968061600358665e-05
49,3.7124763729856623e-08,0.0001926778755588109,0.00011469269693760132
50,3.052016193549889e-08,0.00017470020588281768,8.077073390469276e-05
51,3.1129887165803895e-08,0.0001764366378216381,7.925948431689146e-05
52,3.113478901362043e-08,0.00017645052851612668,7.963744858862776e-05
53,3.154394804916194e-08,0.0001776061599414895,7.701657769396701e-05
54,3.344273382221985e-08,0.00018287354598798552,9.087682057468142e-05
55,2.9219312498440785e-08,0.00017093657449019148,7.073830600810114e-05
56,2.9254954929669453e-08,0.0001710407990207876,7.056022960661175e-05
57,2.6318988082252304e-08,0.00016223127960492793,7.840647476061901e-05
58,2.5805751011631628e-08,0.00016064168516182725,6.892396919226982e-05
59,1.5130488439929478e-08,0.0001230060504200077,7.391195813108314e-05
60,3.4028058495394476e-08,0.0001844669577333417,0.00012778242538764232
61,2.849740724064631e-08,0.00016881175089621667,9.472860320590574e-05
62,3.0815368305958657e-08,0.0001755430668125593,9.446359589186318e-05
63,3.233042529693364e-08,0.00017980663307268072,0.00011139838847901093
64,3.1917180227658546e-08,0.0001786537999250465,0.00011168635314903999
65,2.826987386406188e-08,0.00016813647392538563,8.060511094763608e-05
66,3.1244381486494886e-08,0.00017676080302627867,0.00010161244465272381
67,2.6681598273015085e-08,0.0001633450283082258,7.698311198646e-05
68,2.3576325496321715e-08,0.0001535458416770761,5.467805879192419e-05
69,2.5981398024121914e-08,0.00016118746236640712,5.397031921366451e-05
70,1.4542523574245791e-08,0.00012059238605420241,0.00010992929218932793
71,2.7475075863314658e-08,0.00016575607338289194,8.339802960487907e-05
72,3.1097460957418835e-08,0.00017634472194375095,0.0001130767148131551
73,2.7206374260124734e-08,0.00016494354870720082,7.612198910405793e-05
74,3.185627128310386e-08,0.0001784832521081568,0.0001114476144936628
75,2.791657323530927e-08,0.0001670825342018407,8.339175190749306e-05
76,2.81324277962014e-08,0.00016772724226016893,8.232812886487914e-05
77,3.049411638089694e-08,0.00017462564640079915,0.00010730745556237344
78,2.952766680053287e-08,0.00017183616266820226,9.603931428485006e-05
79,2.766140767773706e-08,0.00016631718996464875,8.430115289101825e-05
80,3.0232396599494394e-08,0.00017387465772646224,9.988215993790125e-05
81,2.8600042121240678e-08,0.00016911546978689052,0.00010579320885534865
82,2.4872366390926716e-08,0.00015770975363282614,6.256093137616361e-05
83,2.5574038038378434e-08,0.00015991884828993246,5.695671075083962e-05
84,2.740522868194262e-08,0.00016554524663046842,7.642555573225853e-05
85,2.8582026236900758e-08,0.00016906219635655026,8.880882532732883e-05
86,3.077313800003978e-08,0.00017542274082923168,0.00011169969621916755
87,2.4895398811342063e-08,0.000157782758282843,7.671720057633075e-05
88,2.5868646593707466e-08,0.00016083732960263755,6.357332540247005e-05
89,2.799729642566362e-08,0.0001673239266383132,9.125147877798221e-05
90,2.413641433385294e-08,0.00015535898536567797,4.870066840840322e-05
91,1.7299618404464923e-08,0.00013152801376309505,8.036888259164332e-05
92,2.7357666998462095e-08,0.0001654015326363758,7.835059870544998e-05
93,2.8066626052147824e-08,0.00016753097042680742,9.255686454979554e-05
94,2.728113911221186e-08,0.00016517003091424262,7.876846618823595e-05
95,2.564014101702483e-08,0.00016012539154370499,6.720925151699557e-05
96,2.7288291362115303e-08,0.00016519168066859573,7.031904328497168e-05
97,2.4688341433432015e-08,0.00015712524123587534,5.2920747755768086e-05
98,2.3159134086014888e-08,0.00015218125405586224,4.183957391036639e-05
99,1.2835286629098163e-08,0.00011329292400277329,8.684377005082727e-05
100,2.6664124841424553e-08,0.00016329153328150409,8.58099400340191e-05
epoch,loss,rmse_train,rmse_val
1,0.0004377223656047136,0.020921815542746608,0.019549603719720202
2,0.00028411940846126524,0.016855841968328525,0.013403467293056762
3,8.423520364885916e-05,0.009177973831345302,0.0033270696011045166
4,2.1523760926811517e-06,0.0014670978470031069,0.0008529722850313808
5,3.804422129860541e-07,0.000616799978101535,0.00045312773751207366
6,2.5171840434268233e-07,0.0005017154615344063,0.0004267561453664655
7,2.259993226516599e-07,0.00047539386055318373,0.00040389664520296944
8,1.82705664428795e-07,0.00042744083149459997,0.00037356532650467206
9,1.7904636564480825e-07,0.00042313870733461415,0.0003561189069909177
10,1.576283884219265e-07,0.00039702441791648847,0.0003393989303727086
11,1.4156318570712755e-07,0.0003762488348249434,0.0003604761577825244
12,1.3172578064768458e-07,0.00036294046432946075,0.0002934734215171556
13,1.3671893441369321e-07,0.00036975523581646985,0.00032921664725828333
14,9.734335606026434e-08,0.0003119989680435888,0.0002644683045408578
15,8.315977879647108e-08,0.00028837437264166014,0.000266143724187325
16,9.908908850775333e-08,0.00031478419354814076,0.0002484211426166605
17,9.062952997851426e-08,0.00030104738826057645,0.00021794243066990674
18,9.578673399346371e-08,0.00030949431980807613,0.00026077115385739945
19,7.093385050893631e-08,0.00026633409565606934,0.00019675704609100456
20,8.086849447863643e-08,0.0002843738639162123,0.00018593061388379913
21,8.76951227724021e-08,0.00029613362317103086,0.00022227648155051424
22,6.557726969447231e-08,0.0002560805921862731,0.0001727945103884939
23,4.6316050017480846e-08,0.00021521164006038532,0.00017904856824811638
24,7.474968178655673e-08,0.0002734038803429036,0.00018637995652055604
25,5.376350131314211e-08,0.00023186957823988493,0.00014365482334793614
26,4.868895693732611e-08,0.00022065574304179375,0.0001677610407208065
27,6.143817564918663e-08,0.000247867254088124,0.00018460083027304223
28,5.409425948954549e-08,0.00023258172647382575,0.00015079871750277478
29,4.9571376834478544e-08,0.00022264630433599958,0.00012954937737798993
30,4.988414591622359e-08,0.00022334758990466764,0.00012007271186917561
31,4.5305425118158384e-08,0.00021285071087069073,0.00018085940424170357
32,4.921317209749532e-08,0.0002218404203419551,0.00013521664623351656
33,5.8763812944562235e-08,0.00024241248512517303,0.00018732566061668832
34,4.222105374651619e-08,0.0002054776234691169,0.00010512755717215458
35,2.2560344028477174e-08,0.00015020101207540904,0.0001050692030350814
36,4.874677710375863e-08,0.00022078672311477116,0.00012166904574119435
37,5.3059929427945464e-08,0.00023034741029138024,0.00015011378216801623
38,5.115203897787524e-08,0.00022616816526176985,0.0001374095054902516
39,4.5359277542900144e-08,0.00021297717610791101,0.00010332044294621815
40,4.8221760806654856e-08,0.00021959453728782703,0.00010610732713396116
41,5.217903570553517e-08,0.00022842730945649901,0.0001549886922685979
42,4.796382086169615e-08,0.00021900644022881187,0.0001709153520170965
43,4.2547870098275095e-08,0.00020627135064830282,0.00013631185858721222
44,4.169126190944894e-08,0.00020418438213891125,9.968254926338774e-05
45,4.5313473915342686e-08,0.00021286961717291336,0.00012080840175587431
46,4.177789822534805e-08,0.00020439642419902568,0.00010070371569978488
47,4.4941284329524936e-08,0.00021199359502004992,0.00010664216153465703
48,4.834906750517121e-08,0.00021988421386077539,0.00012710456773324107
49,4.313141332090709e-08,0.00020768103746107174,0.00011973232949777454
50,4.526981431496324e-08,0.00021276704236080184,0.00012263879188781
51,4.335316539538781e-08,0.0002082142295699019,0.00011505678465058916
52,4.736231934643342e-08,0.0002176288568789383,0.00014424033792586398
53,3.8947938882927245e-08,0.00019735232170645282,8.183842726068535e-05
54,4.8819712539227564e-08,0.00022095183307505636,0.00013422453451915434
55,3.7114450854858203e-08,0.00019265111174051968,9.371631535977587e-05
56,4.99112629803733e-08,0.00022340828762687677,0.00014495514513188646
57,4.0087225627871705e-08,0.00020021794531927377,0.00010614494842018107
58,3.945452537124083e-08,0.0001986316323530591,0.00010163070682816119
59,4.610719686937159e-08,0.00021472586446297424,0.00015570628924681465
60,4.18313259320513e-08,0.0002045270787256575,0.00011849292176787874
61,4.235068251645657e-08,0.00020579281454039295,0.00011570907255976272
62,3.748049071106152e-08,0.0001935987879896502,6.50032929650875e-05
63,4.0945444332862736e-08,0.00020234980685155776,9.051799048853929e-05
64,3.54162393101376e-08,0.00018819202775393435,6.141886313461058e-05
